	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7619	0.6154	0.6809	0.5161	31.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.5	0.6667	0.5	10.0
FOOD#QUALITY	0.6881	0.8929	0.7772	0.6356	118.0
FOOD#STYLE_OPTIONS	0.5833	0.5385	0.56	0.3889	18.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.5918	0.7073	0.6444	0.4754	61.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.8571	0.6667	0.75	0.6	10.0
SERVICE#GENERAL	0.7115	0.8409	0.7708	0.6271	59.0
Micro-AVG	0.6963	0.749	0.7217	0.5646	333.0
Macro-AVG	0.805	0.6815	0.7179		333
