	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.1404	0.5714	0.2254	0.127	63.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	3.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.3333	0.6	0.4285	0.2727	11.0
FOOD#QUALITY	0.4722	0.85	0.6071	0.4359	78.0
FOOD#STYLE_OPTIONS	0.3333	0.1429	0.2	0.1111	9.0
LOCATION#GENERAL	0.1667	0.5	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.6522	0.7143	0.6818	0.5172	29.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#PRICES	0.4286	0.6	0.5	0.3333	9.0
SERVICE#GENERAL	0.3182	0.6364	0.4243	0.2692	52.0
Micro-AVG	0.3612	0.6308	0.4594	0.2982	275.0
Macro-AVG	0.4246	0.4679	0.3697		275
