	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6047	0.6047	0.6047	0.4333	60.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.5833	0.4375	0.5	0.3333	21.0
FOOD#QUALITY	0.7566	0.7667	0.7616	0.615	187.0
FOOD#STYLE_OPTIONS	0.4375	0.3182	0.3684	0.2258	31.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.697	0.6571	0.6765	0.5111	90.0
RESTAURANT#MISCELLANEOUS	0.4444	0.2353	0.3077	0.1818	22.0
RESTAURANT#PRICES	0.25	0.2857	0.2667	0.1538	26.0
SERVICE#GENERAL	0.8133	0.8133	0.8133	0.6854	89.0
Micro-AVG	0.697	0.6597	0.6778	0.5127	552.0
Macro-AVG	0.6301	0.5189	0.5576		552
