	Model 1	Model 2	Mean Model 1	Mean Model 2	Model 1 CI Lower	Model 1 CI Upper	Model 2 CI Lower	Model 2 CI Upper	CI Overlap	U Statistic (Model1 > Model2)	P-Value (Model1 > Model2)	Corrected P-Value (Model1 > Model2)	Significant (Model1 > Model2)
0	0.0003_32_32	0.0003_32_64	0.8617193999999999	0.8807464	0.8119925	0.9091	0.8351875000000001	0.9237025	True	293090.0	0.0	0.0	True
1	0.0003_32_32	0.0003_8_16	0.8617193999999999	0.880827	0.8119925	0.9091	0.8319975	0.927025	True	297391.5	0.0	0.0	True
2	0.0003_32_32	0.0003_8_8	0.8617193999999999	0.8903467	0.8119925	0.9091	0.8425875	0.9378	True	210870.5	0.0	0.0	True
3	0.0003_32_32	3e-05_32_32	0.8617193999999999	0.8993531	0.8119925	0.9091	0.8489875	0.9455175	True	150252.0	0.0	0.0	True
4	0.0003_32_32	3e-05_32_64	0.8617193999999999	0.8918745000000001	0.8119925	0.9091	0.8415875	0.9381125	True	200471.5	0.0	0.0	True
5	0.0003_32_32	3e-05_8_16	0.8617193999999999	0.8855179000000001	0.8119925	0.9091	0.8318825	0.9372	True	261649.0	0.0	0.0	True
6	0.0003_32_32	3e-05_8_8	0.8617193999999999	0.882858	0.8119925	0.9091	0.829295	0.931515	True	275869.5	0.0	0.0	True
7	0.0003_32_64	0.0003_8_16	0.8807464	0.880827	0.8351875000000001	0.9237025	0.8319975	0.927025	True	496307.5	0.774945	0.774945	False
8	0.0003_32_64	0.0003_8_8	0.8807464	0.8903467	0.8351875000000001	0.9237025	0.8425875	0.9378	True	386501.5	0.0	0.0	True
9	0.0003_32_64	3e-05_32_32	0.8807464	0.8993531	0.8351875000000001	0.9237025	0.8489875	0.9455175	True	292224.5	0.0	0.0	True
10	0.0003_32_64	3e-05_32_64	0.8807464	0.8918745000000001	0.8351875000000001	0.9237025	0.8415875	0.9381125	True	368420.5	0.0	0.0	True
11	0.0003_32_64	3e-05_8_16	0.8807464	0.8855179000000001	0.8351875000000001	0.9237025	0.8318825	0.9372	True	444925.0	2e-05	0.00016	True
12	0.0003_32_64	3e-05_8_8	0.8807464	0.882858	0.8351875000000001	0.9237025	0.829295	0.931515	True	473706.5	0.041734	0.166936	False
13	0.0003_8_16	0.0003_8_8	0.880827	0.8903467	0.8319975	0.927025	0.8425875	0.9378	True	393699.0	0.0	0.0	True
14	0.0003_8_16	3e-05_32_32	0.880827	0.8993531	0.8319975	0.927025	0.8489875	0.9455175	True	300287.0	0.0	0.0	True
15	0.0003_8_16	3e-05_32_64	0.880827	0.8918745000000001	0.8319975	0.927025	0.8415875	0.9381125	True	375998.0	0.0	0.0	True
16	0.0003_8_16	3e-05_8_16	0.880827	0.8855179000000001	0.8319975	0.927025	0.8318825	0.9372	True	449890.5	0.000104	0.000624	True
17	0.0003_8_16	3e-05_8_8	0.880827	0.882858	0.8319975	0.927025	0.829295	0.931515	True	478701.0	0.09907	0.29721000000000003	False
18	0.0003_8_8	3e-05_32_32	0.8903467	0.8993531	0.8425875	0.9378	0.8489875	0.9455175	True	397190.5	0.0	0.0	True
19	0.0003_8_8	3e-05_32_64	0.8903467	0.8918745000000001	0.8425875	0.9378	0.8415875	0.9381125	True	480422.0	0.129493	0.29721000000000003	False
20	0.0003_8_8	3e-05_8_16	0.8903467	0.8855179000000001	0.8425875	0.9378	0.8318825	0.9372	True	553223.5	3.8e-05	0.000266	True
21	0.0003_8_8	3e-05_8_8	0.8903467	0.882858	0.8425875	0.9378	0.829295	0.931515	True	585833.0	0.0	0.0	True
22	3e-05_32_32	3e-05_32_64	0.8993531	0.8918745000000001	0.8489875	0.9455175	0.8415875	0.9381125	True	583705.0	0.0	0.0	True
23	3e-05_32_32	3e-05_8_16	0.8993531	0.8855179000000001	0.8489875	0.9455175	0.8318825	0.9372	True	648255.0	0.0	0.0	True
24	3e-05_32_32	3e-05_8_8	0.8993531	0.882858	0.8489875	0.9455175	0.829295	0.931515	True	681975.0	0.0	0.0	True
25	3e-05_32_64	3e-05_8_16	0.8918745000000001	0.8855179000000001	0.8415875	0.9381125	0.8318825	0.9372	True	571287.0	0.0	0.0	True
26	3e-05_32_64	3e-05_8_8	0.8918745000000001	0.882858	0.8415875	0.9381125	0.829295	0.931515	True	604472.0	0.0	0.0	True
27	3e-05_8_16	3e-05_8_8	0.8855179000000001	0.882858	0.8318825	0.9372	0.829295	0.931515	True	529434.0	0.022646	0.11323	False
