	Model 1	Model 2	Mean Model 1	Mean Model 2	Model 1 CI Lower	Model 1 CI Upper	Model 2 CI Lower	Model 2 CI Upper	CI Overlap	U Statistic (Model1 > Model2)	P-Value (Model1 > Model2)	Corrected P-Value (Model1 > Model2)	Significant (Model1 > Model2)
0	0.0003_32_32	0.0003_32_64	89.16	84.18	0.8649975	0.913605	0.803075	0.8754	True	989909.5	0.0	0.0	True
1	0.0003_32_32	0.0003_8_16	89.16	87.26	0.8649975	0.913605	0.836295	0.9037025	True	810097.5	0.0	0.0	True
2	0.0003_32_32	0.0003_8_8	89.16	88.64	0.8649975	0.913605	0.8464825	0.91831	True	579417.0	0.0	0.0	True
3	0.0003_32_32	3e-05_32_32	89.16	89.74	0.8649975	0.913605	0.8590924999999999	0.9297224999999999	True	389838.5	0.0	0.0	True
4	0.0003_32_32	3e-05_32_64	89.16	89.74	0.8649975	0.913605	0.8733974999999999	0.9192	True	368989.0	0.0	0.0	True
5	0.0003_32_32	3e-05_8_16	89.16	89.76	0.8649975	0.913605	0.8606875	0.92741	True	377048.5	0.0	0.0	True
6	0.0003_32_32	3e-05_8_8	89.16	89.47	0.8649975	0.913605	0.8584925	0.9243	True	428536.0	0.0	0.0	True
7	0.0003_32_64	0.0003_8_16	84.18	87.26	0.803075	0.8754	0.836295	0.9037025	True	111336.5	0.0	0.0	True
8	0.0003_32_64	0.0003_8_8	84.18	88.64	0.803075	0.8754	0.8464825	0.91831	True	44811.5	0.0	0.0	True
9	0.0003_32_64	3e-05_32_32	84.18	89.74	0.803075	0.8754	0.8590924999999999	0.9297224999999999	True	15378.0	0.0	0.0	True
10	0.0003_32_64	3e-05_32_64	84.18	89.74	0.803075	0.8754	0.8733974999999999	0.9192	True	3664.0	0.0	0.0	True
11	0.0003_32_64	3e-05_8_16	84.18	89.76	0.803075	0.8754	0.8606875	0.92741	True	15455.5	0.0	0.0	True
12	0.0003_32_64	3e-05_8_8	84.18	89.47	0.803075	0.8754	0.8584925	0.9243	True	18721.5	0.0	0.0	True
13	0.0003_8_16	0.0003_8_8	87.26	88.64	0.836295	0.9037025	0.8464825	0.91831	True	289449.0	0.0	0.0	True
14	0.0003_8_16	3e-05_32_32	87.26	89.74	0.836295	0.9037025	0.8590924999999999	0.9297224999999999	True	161872.5	0.0	0.0	True
15	0.0003_8_16	3e-05_32_64	87.26	89.74	0.836295	0.9037025	0.8733974999999999	0.9192	True	114769.0	0.0	0.0	True
16	0.0003_8_16	3e-05_8_16	87.26	89.76	0.836295	0.9037025	0.8606875	0.92741	True	157366.0	0.0	0.0	True
17	0.0003_8_16	3e-05_8_8	87.26	89.47	0.836295	0.9037025	0.8584925	0.9243	True	183445.5	0.0	0.0	True
18	0.0003_8_8	3e-05_32_32	88.64	89.74	0.8464825	0.91831	0.8590924999999999	0.9297224999999999	True	337392.5	0.0	0.0	True
19	0.0003_8_8	3e-05_32_64	88.64	89.74	0.8464825	0.91831	0.8733974999999999	0.9192	True	316322.5	0.0	0.0	True
20	0.0003_8_8	3e-05_8_16	88.64	89.76	0.8464825	0.91831	0.8606875	0.92741	True	328917.5	0.0	0.0	True
21	0.0003_8_8	3e-05_8_8	88.64	89.47	0.8464825	0.91831	0.8584925	0.9243	True	370947.0	0.0	0.0	True
22	3e-05_32_32	3e-05_32_64	89.74	89.74	0.8590924999999999	0.9297224999999999	0.8733974999999999	0.9192	True	509805.0	0.447693	0.895386	False
23	3e-05_32_32	3e-05_8_16	89.74	89.76	0.8590924999999999	0.9297224999999999	0.8606875	0.92741	True	492813.5	0.577877	0.895386	False
24	3e-05_32_32	3e-05_8_8	89.74	89.47	0.8590924999999999	0.9297224999999999	0.8584925	0.9243	True	540183.5	0.00186	0.009300000000000001	True
25	3e-05_32_64	3e-05_8_16	89.74	89.76	0.8733974999999999	0.9192	0.8606875	0.92741	True	476161.5	0.064888	0.194664	False
26	3e-05_32_64	3e-05_8_8	89.74	89.47	0.8733974999999999	0.9192	0.8584925	0.9243	True	534175.0	0.008133	0.032532	True
27	3e-05_8_16	3e-05_8_8	89.76	89.47	0.8606875	0.92741	0.8584925	0.9243	True	549005.0	0.000148	0.0008879999999999999	True
