	Model 1	Model 2	Mean Model 1	Mean Model 2	Model 1 CI Lower	Model 1 CI Upper	Model 2 CI Lower	Model 2 CI Upper	CI Overlap	U Statistic (Model1 > Model2)	P-Value (Model1 > Model2)	Corrected P-Value (Model1 > Model2)	Significant (Model1 > Model2)
0	0.0003_32_32	0.0003_32_64	0.8725482	0.8574394	0.8150775	0.9256074999999999	0.7767625	0.9179075	True	618793.0	0.0	0.0	True
1	0.0003_32_32	0.0003_8_16	0.8725482	0.8827951	0.8150775	0.9256074999999999	0.83189	0.932715	True	398717.0	0.0	0.0	True
2	0.0003_32_32	0.0003_8_8	0.8725482	0.8844311	0.8150775	0.9256074999999999	0.8272900000000001	0.9381075	True	381606.0	0.0	0.0	True
3	0.0003_32_32	3e-05_32_32	0.8725482	0.9001122	0.8150775	0.9256074999999999	0.855855	0.9412125	True	221119.5	0.0	0.0	True
4	0.0003_32_32	3e-05_32_64	0.8725482	0.8973631000000001	0.8150775	0.9256074999999999	0.8521875	0.9406	True	245634.0	0.0	0.0	True
5	0.0003_32_32	3e-05_8_16	0.8725482	0.8889937	0.8150775	0.9256074999999999	0.8326	0.9367	True	333425.0	0.0	0.0	True
6	0.0003_32_32	3e-05_8_8	0.8725482	0.88592	0.8150775	0.9256074999999999	0.8318825	0.9372075	True	366861.0	0.0	0.0	True
7	0.0003_32_64	0.0003_8_16	0.8574394	0.8827951	0.7767625	0.9179075	0.83189	0.932715	True	294813.0	0.0	0.0	True
8	0.0003_32_64	0.0003_8_8	0.8574394	0.8844311	0.7767625	0.9179075	0.8272900000000001	0.9381075	True	283314.5	0.0	0.0	True
9	0.0003_32_64	3e-05_32_32	0.8574394	0.9001122	0.7767625	0.9179075	0.855855	0.9412125	True	155533.5	0.0	0.0	True
10	0.0003_32_64	3e-05_32_64	0.8574394	0.8973631000000001	0.7767625	0.9179075	0.8521875	0.9406	True	173708.5	0.0	0.0	True
11	0.0003_32_64	3e-05_8_16	0.8574394	0.8889937	0.7767625	0.9179075	0.8326	0.9367	True	244336.5	0.0	0.0	True
12	0.0003_32_64	3e-05_8_8	0.8574394	0.88592	0.7767625	0.9179075	0.8318825	0.9372075	True	270749.5	0.0	0.0	True
13	0.0003_8_16	0.0003_8_8	0.8827951	0.8844311	0.83189	0.932715	0.8272900000000001	0.9381075	True	479841.5	0.11851	0.23702	False
14	0.0003_8_16	3e-05_32_32	0.8827951	0.9001122	0.83189	0.932715	0.855855	0.9412125	True	309099.0	0.0	0.0	True
15	0.0003_8_16	3e-05_32_64	0.8827951	0.8973631000000001	0.83189	0.932715	0.8521875	0.9406	True	337852.5	0.0	0.0	True
16	0.0003_8_16	3e-05_8_16	0.8827951	0.8889937	0.83189	0.932715	0.8326	0.9367	True	429567.5	0.0	0.0	True
17	0.0003_8_16	3e-05_8_8	0.8827951	0.88592	0.83189	0.932715	0.8318825	0.9372075	True	465773.0	0.008036	0.026456	True
18	0.0003_8_8	3e-05_32_32	0.8844311	0.9001122	0.8272900000000001	0.9381075	0.855855	0.9412125	True	332134.0	0.0	0.0	True
19	0.0003_8_8	3e-05_32_64	0.8844311	0.8973631000000001	0.8272900000000001	0.9381075	0.8521875	0.9406	True	361705.5	0.0	0.0	True
20	0.0003_8_8	3e-05_8_16	0.8844311	0.8889937	0.8272900000000001	0.9381075	0.8326	0.9367	True	451073.5	0.000151	0.0009060000000000001	True
21	0.0003_8_8	3e-05_8_8	0.8844311	0.88592	0.8272900000000001	0.9381075	0.8318825	0.9372075	True	486650.0	0.30123	0.30123	False
22	3e-05_32_32	3e-05_32_64	0.9001122	0.8973631000000001	0.855855	0.9412125	0.8521875	0.9406	True	535068.5	0.006614	0.026456	True
23	3e-05_32_32	3e-05_8_16	0.9001122	0.8889937	0.855855	0.9412125	0.8326	0.9367	True	620506.5	0.0	0.0	True
24	3e-05_32_32	3e-05_8_8	0.9001122	0.88592	0.855855	0.9412125	0.8318825	0.9372075	True	656569.5	0.0	0.0	True
25	3e-05_32_64	3e-05_8_16	0.8973631000000001	0.8889937	0.8521875	0.9406	0.8326	0.9367	True	589325.0	0.0	0.0	True
26	3e-05_32_64	3e-05_8_8	0.8973631000000001	0.88592	0.8521875	0.9406	0.8318825	0.9372075	True	626657.0	0.0	0.0	True
27	3e-05_8_16	3e-05_8_8	0.8889937	0.88592	0.8326	0.9367	0.8318825	0.9372075	True	536027.5	0.005271	0.026354999999999996	True
