	Model 1	Model 2	Mean Model 1	Mean Model 2	Model 1 CI Lower	Model 1 CI Upper	Model 2 CI Lower	Model 2 CI Upper	CI Overlap	U Statistic (Model1 > Model2)	P-Value (Model1 > Model2)	Corrected P-Value (Model1 > Model2)	Significant (Model1 > Model2)
0	0.0003_32_32	0.0003_32_64	0.8936080999999999	0.8706126	0.8583975	0.9281050000000001	0.8332925	0.905415	True	817260.5	0.0	0.0	True
1	0.0003_32_32	0.0003_8_16	0.8936080999999999	0.8842374	0.8583975	0.9281050000000001	0.8492925	0.917405	True	652337.5	0.0	0.0	True
2	0.0003_32_32	0.0003_8_8	0.8936080999999999	0.9105633000000001	0.8583975	0.9281050000000001	0.8812949999999999	0.93751	True	229278.0	0.0	0.0	True
3	0.0003_32_32	3e-05_32_32	0.8936080999999999	0.8955373	0.8583975	0.9281050000000001	0.8596	0.9268	True	462542.0	0.003723	0.014892	True
4	0.0003_32_32	3e-05_32_64	0.8936080999999999	0.9004878	0.8583975	0.9281050000000001	0.8677975	0.9322075	True	385055.5	0.0	0.0	True
5	0.0003_32_32	3e-05_8_16	0.8936080999999999	0.8951932999999999	0.8583975	0.9281050000000001	0.8626900000000001	0.9272025	True	472284.5	0.031851	0.063702	False
6	0.0003_32_32	3e-05_8_8	0.8936080999999999	0.8978879999999999	0.8583975	0.9281050000000001	0.8679875	0.926805	True	428226.5	0.0	0.0	True
7	0.0003_32_64	0.0003_8_16	0.8706126	0.8842374	0.8332925	0.905415	0.8492925	0.917405	True	297228.5	0.0	0.0	True
8	0.0003_32_64	0.0003_8_8	0.8706126	0.9105633000000001	0.8332925	0.905415	0.8812949999999999	0.93751	True	47164.5	0.0	0.0	True
9	0.0003_32_64	3e-05_32_32	0.8706126	0.8955373	0.8332925	0.905415	0.8596	0.9268	True	165833.5	0.0	0.0	True
10	0.0003_32_64	3e-05_32_64	0.8706126	0.9004878	0.8332925	0.905415	0.8677975	0.9322075	True	112176.5	0.0	0.0	True
11	0.0003_32_64	3e-05_8_16	0.8706126	0.8951932999999999	0.8332925	0.905415	0.8626900000000001	0.9272025	True	168258.5	0.0	0.0	True
12	0.0003_32_64	3e-05_8_8	0.8706126	0.8978879999999999	0.8332925	0.905415	0.8679875	0.926805	True	132324.5	0.0	0.0	True
13	0.0003_8_16	0.0003_8_8	0.8842374	0.9105633000000001	0.8492925	0.917405	0.8812949999999999	0.93751	True	124819.0	0.0	0.0	True
14	0.0003_8_16	3e-05_32_32	0.8842374	0.8955373	0.8492925	0.917405	0.8596	0.9268	True	317509.5	0.0	0.0	True
15	0.0003_8_16	3e-05_32_64	0.8842374	0.9004878	0.8492925	0.917405	0.8677975	0.9322075	True	243881.0	0.0	0.0	True
16	0.0003_8_16	3e-05_8_16	0.8842374	0.8951932999999999	0.8492925	0.917405	0.8626900000000001	0.9272025	True	325358.5	0.0	0.0	True
17	0.0003_8_16	3e-05_8_8	0.8842374	0.8978879999999999	0.8492925	0.917405	0.8679875	0.926805	True	278738.0	0.0	0.0	True
18	0.0003_8_8	3e-05_32_32	0.9105633000000001	0.8955373	0.8812949999999999	0.93751	0.8596	0.9268	True	738112.5	0.0	0.0	True
19	0.0003_8_8	3e-05_32_64	0.9105633000000001	0.9004878	0.8812949999999999	0.93751	0.8677975	0.9322075	True	676364.5	0.0	0.0	True
20	0.0003_8_8	3e-05_8_16	0.9105633000000001	0.8951932999999999	0.8812949999999999	0.93751	0.8626900000000001	0.9272025	True	745733.0	0.0	0.0	True
21	0.0003_8_8	3e-05_8_8	0.9105633000000001	0.8978879999999999	0.8812949999999999	0.93751	0.8679875	0.926805	True	718620.0	0.0	0.0	True
22	3e-05_32_32	3e-05_32_64	0.8955373	0.9004878	0.8596	0.9268	0.8677975	0.9322075	True	424788.5	0.0	0.0	True
23	3e-05_32_32	3e-05_8_16	0.8955373	0.8951932999999999	0.8596	0.9268	0.8626900000000001	0.9272025	True	509441.5	0.464706	0.464706	False
24	3e-05_32_32	3e-05_8_8	0.8955373	0.8978879999999999	0.8596	0.9268	0.8679875	0.926805	True	468088.5	0.013465	0.040395	True
25	3e-05_32_64	3e-05_8_16	0.9004878	0.8951932999999999	0.8677975	0.9322075	0.8626900000000001	0.9272025	True	585507.5	0.0	0.0	True
26	3e-05_32_64	3e-05_8_8	0.9004878	0.8978879999999999	0.8677975	0.9322075	0.8679875	0.926805	True	546080.0	0.000359	0.002154	True
27	3e-05_8_16	3e-05_8_8	0.8951932999999999	0.8978879999999999	0.8626900000000001	0.9272025	0.8679875	0.926805	True	457655.5	0.001041	0.005205	True
