	Model 1	Model 2	Mean Model 1	Mean Model 2	Model 1 CI Lower	Model 1 CI Upper	Model 2 CI Lower	Model 2 CI Upper	CI Overlap	U Statistic (Model1 > Model2)	P-Value (Model1 > Model2)	Corrected P-Value (Model1 > Model2)	Significant (Model1 > Model2)
0	0.0003_32_32	0.0003_32_64	0.8347245	0.8122181	0.787395	0.8740025	0.782795	0.8409099999999999	True	798432.0	0.0	0.0	True
1	0.0003_32_32	0.0003_8_16	0.8347245	0.8552195	0.787395	0.8740025	0.8091975	0.8951224999999999	True	259838.5	0.0	0.0	True
2	0.0003_32_32	0.0003_8_8	0.8347245	0.8813400999999998	0.787395	0.8740025	0.8581875	0.90491	True	23680.5	0.0	0.0	True
3	0.0003_32_32	3e-05_32_32	0.8347245	0.870473	0.787395	0.8740025	0.8441949999999999	0.895305	True	78326.0	0.0	0.0	True
4	0.0003_32_32	3e-05_32_64	0.8347245	0.8784793	0.787395	0.8740025	0.8511	0.904205	True	37926.0	0.0	0.0	True
5	0.0003_32_32	3e-05_8_16	0.8347245	0.8615639	0.787395	0.8740025	0.8174	0.9003	True	195605.0	0.0	0.0	True
6	0.0003_32_32	3e-05_8_8	0.8347245	0.8429898	0.787395	0.8740025	0.7739725000000001	0.8981125	True	408841.0	0.0	0.0	True
7	0.0003_32_64	0.0003_8_16	0.8122181	0.8552195	0.782795	0.8409099999999999	0.8091975	0.8951224999999999	True	60576.5	0.0	0.0	True
8	0.0003_32_64	0.0003_8_8	0.8122181	0.8813400999999998	0.782795	0.8409099999999999	0.8581875	0.90491	True	41.5	0.0	0.0	True
9	0.0003_32_64	3e-05_32_32	0.8122181	0.870473	0.782795	0.8409099999999999	0.8441949999999999	0.895305	True	1638.0	0.0	0.0	True
10	0.0003_32_64	3e-05_32_64	0.8122181	0.8784793	0.782795	0.8409099999999999	0.8511	0.904205	True	384.0	0.0	0.0	True
11	0.0003_32_64	3e-05_8_16	0.8122181	0.8615639	0.782795	0.8409099999999999	0.8174	0.9003	True	31805.5	0.0	0.0	True
12	0.0003_32_64	3e-05_8_8	0.8122181	0.8429898	0.782795	0.8409099999999999	0.7739725000000001	0.8981125	True	188080.5	0.0	0.0	True
13	0.0003_8_16	0.0003_8_8	0.8552195	0.8813400999999998	0.8091975	0.8951224999999999	0.8581875	0.90491	True	152832.0	0.0	0.0	True
14	0.0003_8_16	3e-05_32_32	0.8552195	0.870473	0.8091975	0.8951224999999999	0.8441949999999999	0.895305	True	291829.0	0.0	0.0	True
15	0.0003_8_16	3e-05_32_64	0.8552195	0.8784793	0.8091975	0.8951224999999999	0.8511	0.904205	True	190632.5	0.0	0.0	True
16	0.0003_8_16	3e-05_8_16	0.8552195	0.8615639	0.8091975	0.8951224999999999	0.8174	0.9003	True	424928.5	0.0	0.0	True
17	0.0003_8_16	3e-05_8_8	0.8552195	0.8429898	0.8091975	0.8951224999999999	0.7739725000000001	0.8981125	True	615378.0	0.0	0.0	True
18	0.0003_8_8	3e-05_32_32	0.8813400999999998	0.870473	0.8581875	0.90491	0.8441949999999999	0.895305	True	724823.5	0.0	0.0	True
19	0.0003_8_8	3e-05_32_64	0.8813400999999998	0.8784793	0.8581875	0.90491	0.8511	0.904205	True	561056.5	2e-06	2e-06	True
20	0.0003_8_8	3e-05_8_16	0.8813400999999998	0.8615639	0.8581875	0.90491	0.8174	0.9003	True	782909.0	0.0	0.0	True
21	0.0003_8_8	3e-05_8_8	0.8813400999999998	0.8429898	0.8581875	0.90491	0.7739725000000001	0.8981125	True	867682.0	0.0	0.0	True
22	3e-05_32_32	3e-05_32_64	0.870473	0.8784793	0.8441949999999999	0.895305	0.8511	0.904205	True	337848.0	0.0	0.0	True
23	3e-05_32_32	3e-05_8_16	0.870473	0.8615639	0.8441949999999999	0.895305	0.8174	0.9003	True	630736.5	0.0	0.0	True
24	3e-05_32_32	3e-05_8_8	0.870473	0.8429898	0.8441949999999999	0.895305	0.7739725000000001	0.8981125	True	778221.0	0.0	0.0	True
25	3e-05_32_64	3e-05_8_16	0.8784793	0.8615639	0.8511	0.904205	0.8174	0.9003	True	741850.0	0.0	0.0	True
26	3e-05_32_64	3e-05_8_8	0.8784793	0.8429898	0.8511	0.904205	0.7739725000000001	0.8981125	True	844092.5	0.0	0.0	True
27	3e-05_8_16	3e-05_8_8	0.8615639	0.8429898	0.8174	0.9003	0.7739725000000001	0.8981125	True	676895.0	0.0	0.0	True
