	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2583	0.7209	0.3803	0.2348	132.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	4.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.4583	0.6875	0.55	0.3793	29.0
FOOD#QUALITY	0.6494	0.7533	0.6975	0.5355	211.0
FOOD#STYLE_OPTIONS	0.4	0.5455	0.4616	0.3	40.0
LOCATION#GENERAL	0.0323	0.2	0.0556	0.0286	35.0
RESTAURANT#GENERAL	0.2361	0.7857	0.3631	0.2218	248.0
RESTAURANT#MISCELLANEOUS	0.1935	0.3529	0.2499	0.1429	42.0
RESTAURANT#PRICES	0.2432	0.6429	0.3529	0.2143	42.0
SERVICE#GENERAL	0.8806	0.7867	0.831	0.7108	83.0
Micro-AVG	0.4042	0.7179	0.5172	0.3488	883.0
Macro-AVG	0.4182	0.5882	0.4631		883
