	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.6471	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9032	0.7179	0.8	0.6667	42.0
FOOD:NEGATIVE	0.8627	0.5946	0.704	0.5432	81.0
FOOD:NEUTRAL	0.7143	0.3571	0.4762	0.3125	16.0
FOOD:POSITIVE	0.9024	0.6789	0.7749	0.6325	117.0
PRICE:NEGATIVE	0.8	0.5455	0.6487	0.48	25.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.8	0.8	0.8	0.6667	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8333	0.8974	0.8642	0.7609	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.8	0.8333	0.8163	0.6897	58.0
SERVICE:NEGATIVE	0.9286	0.7091	0.8041	0.6724	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.918	0.8485	0.8819	0.7887	71.0
Micro-AVG	0.8775	0.7134	0.787	0.6488	541.0
Macro-AVG	0.7642	0.642	0.6904		541
