	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2927	0.8571	0.4364	0.2791	43.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.5	1.0	0.6667	0.5	10.0
FOOD#QUALITY	0.5909	0.975	0.7358	0.5821	67.0
FOOD#STYLE_OPTIONS	0.5	0.2857	0.3636	0.2222	9.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	0.6667	0.6667	0.6667	0.5	28.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	1.0	0.2	0.3333	0.2	5.0
SERVICE#GENERAL	0.5294	0.8182	0.6429	0.4737	38.0
Micro-AVG	0.5187	0.7462	0.612	0.4409	220.0
Macro-AVG	0.5483	0.6086	0.526		220
