	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2195	0.6429	0.3273	0.1957	46.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.4	0.8	0.5333	0.3636	11.0
FOOD#QUALITY	0.5758	0.95	0.717	0.5588	68.0
FOOD#STYLE_OPTIONS	0.5	0.2857	0.3636	0.2222	9.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	0.5238	0.5238	0.5238	0.3548	31.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	1.0	0.2	0.3333	0.2	5.0
SERVICE#GENERAL	0.5294	0.8182	0.6429	0.4737	38.0
Micro-AVG	0.4706	0.6769	0.5552	0.3843	229.0
Macro-AVG	0.4929	0.5323	0.4645		229
