	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.4815	0.8125	0.6047	0.4333	30.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7347	0.8182	0.7742	0.6316	57.0
FOOD:NEGATIVE	0.6526	0.8052	0.7209	0.5636	110.0
FOOD:NEUTRAL	0.7333	0.9167	0.8148	0.6875	16.0
FOOD:POSITIVE	0.7381	0.949	0.8304	0.7099	131.0
PRICE:NEGATIVE	0.5909	0.65	0.619	0.4483	29.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	4.0
PRICE:POSITIVE	0.5	0.8333	0.625	0.4545	11.0
GENERAL-IMPRESSION:NEGATIVE	0.5179	0.7436	0.6105	0.4394	66.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
GENERAL-IMPRESSION:POSITIVE	0.6515	0.8958	0.7544	0.6056	71.0
SERVICE:NEGATIVE	0.7692	0.8929	0.8264	0.7042	71.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8611	0.9254	0.8921	0.8052	77.0
Micro-AVG	0.6897	0.8571	0.7643	0.6186	679.0
Macro-AVG	0.5932	0.7273	0.6493		679
