	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.0952	1.0	0.1738	0.0952	42.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	4.0
AMBIENCE:POSITIVE	0.2258	0.875	0.359	0.2188	32.0
FOOD:NEGATIVE	0.6667	0.7778	0.718	0.56	25.0
FOOD:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
FOOD:POSITIVE	0.3438	0.9565	0.5058	0.3385	65.0
PRICE:NEGATIVE	0.5455	1.0	0.7059	0.5455	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.3333	1.0	0.5	0.3333	3.0
GENERAL-IMPRESSION:NEGATIVE	0.1207	0.7778	0.209	0.1167	60.0
GENERAL-IMPRESSION:NEUTRAL	0.2	1.0	0.3333	0.2	5.0
GENERAL-IMPRESSION:POSITIVE	0.0487	1.0	0.0929	0.0487	226.0
SERVICE:NEGATIVE	0.1967	0.9231	0.3243	0.1935	62.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.2951	0.9474	0.45	0.2903	62.0
Micro-AVG	0.1807	0.9145	0.3018	0.1777	602.0
Macro-AVG	0.3214	0.8172	0.4153		602
