	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.625	0.7317	0.6742	0.5085	59.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	0.4286	0.75	0.5455	0.375	8.0
FOOD#PRICES	0.6667	0.1538	0.25	0.1429	14.0
FOOD#QUALITY	0.7823	0.7877	0.785	0.6461	178.0
FOOD#STYLE_OPTIONS	0.5	0.3478	0.4103	0.2581	31.0
LOCATION#GENERAL	0.2	0.75	0.3158	0.1875	16.0
RESTAURANT#GENERAL	0.4701	0.9	0.6176	0.4468	141.0
RESTAURANT#MISCELLANEOUS	0.0417	0.0667	0.0513	0.0263	38.0
RESTAURANT#PRICES	0.3333	0.8571	0.48	0.3158	38.0
SERVICE#GENERAL	0.8219	0.7895	0.8054	0.6742	89.0
Micro-AVG	0.5918	0.7266	0.6523	0.484	626.0
Macro-AVG	0.4614	0.5737	0.4701		626
