	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6875	0.8049	0.7416	0.5893	56.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	0.4286	0.75	0.5455	0.375	8.0
FOOD#PRICES	0.6667	0.1538	0.25	0.1429	14.0
FOOD#QUALITY	0.7891	0.7945	0.7918	0.6554	177.0
FOOD#STYLE_OPTIONS	0.5625	0.3913	0.4615	0.3	30.0
LOCATION#GENERAL	0.2667	1.0	0.4211	0.2667	15.0
RESTAURANT#GENERAL	0.4851	0.9286	0.6373	0.4676	139.0
RESTAURANT#MISCELLANEOUS	0.125	0.2	0.1538	0.0833	36.0
RESTAURANT#PRICES	0.3333	0.8571	0.48	0.3158	38.0
SERVICE#GENERAL	0.8219	0.7895	0.8054	0.6742	89.0
Micro-AVG	0.6113	0.7506	0.6738	0.5081	616.0
Macro-AVG	1.4583	1.8549	1.4985		616
