	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.75	0.75	0.6	20.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7551	0.9024	0.8222	0.6981	53.0
FOOD:NEGATIVE	0.8289	0.8514	0.84	0.7241	87.0
FOOD:NEUTRAL	0.7778	0.4667	0.5834	0.4118	17.0
FOOD:POSITIVE	0.8837	0.8976	0.8906	0.8028	142.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.625	1.0	0.7692	0.625	8.0
GENERAL-IMPRESSION:NEGATIVE	0.8421	0.8205	0.8312	0.7111	45.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8723	0.8542	0.8632	0.7593	54.0
SERVICE:NEGATIVE	0.9074	0.8596	0.8829	0.7903	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9041	0.8919	0.898	0.8148	81.0
Micro-AVG	0.856	0.8495	0.8527	0.7433	600.0
Macro-AVG	0.7225	0.7348	0.7206		600
