	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.875	0.2692	0.4117	0.2593	27.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.5	0.4	0.4444	0.2857	14.0
FOOD#QUALITY	0.8704	0.5595	0.6812	0.5165	91.0
FOOD#STYLE_OPTIONS	0.2857	0.3077	0.2963	0.1739	23.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.5303	0.8537	0.6542	0.4861	72.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.8	0.4444	0.5714	0.4	10.0
SERVICE#GENERAL	0.8276	0.5455	0.6576	0.4898	49.0
Micro-AVG	0.6804	0.5259	0.5933	0.4217	313.0
Macro-AVG	0.7102	0.4594	0.5154		313
