	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.7143	0.8333	0.7143	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	1.0	0.85	0.9189	0.85	20.0
FOOD:NEGATIVE	0.9032	0.8485	0.875	0.7778	36.0
FOOD:NEUTRAL	1.0	0.4444	0.6153	0.4444	9.0
FOOD:POSITIVE	0.8036	0.9184	0.8572	0.75	60.0
PRICE:NEGATIVE	1.0	0.6	0.75	0.6	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.6957	0.8889	0.7805	0.64	25.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9474	0.8182	0.8781	0.7826	23.0
SERVICE:NEGATIVE	0.9524	0.7692	0.8511	0.7407	27.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.8788	0.9355	0.8788	33.0
Micro-AVG	0.8925	0.8268	0.8584	0.752	254.0
Macro-AVG	0.7535	0.6487	0.6863		254
