	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.875	0.7568	0.6087	23.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.6452	0.4878	0.5556	0.3846	52.0
FOOD:NEGATIVE	0.8197	0.6757	0.7408	0.5882	85.0
FOOD:NEUTRAL	1.0	0.3333	0.5	0.3333	15.0
FOOD:POSITIVE	0.8295	0.5748	0.6791	0.5141	142.0
PRICE:NEGATIVE	1.0	0.4091	0.5807	0.4091	22.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.4	0.5714	0.4	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8158	0.7949	0.8052	0.6739	46.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9211	0.7292	0.814	0.6863	51.0
SERVICE:NEGATIVE	0.907	0.6842	0.78	0.6393	61.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	1.0	0.4595	0.6297	0.4595	74.0
Micro-AVG	0.8445	0.6	0.7016	0.5403	583.0
Macro-AVG	0.7737	0.5616	0.6276		583
