	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4304	0.7907	0.5574	0.3864	88.0
DRINKS#PRICES	0.25	1.0	0.4	0.25	12.0
DRINKS#QUALITY	0.6	0.375	0.4615	0.3	10.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.6154	0.5	0.5517	0.381	21.0
FOOD#QUALITY	0.7169	0.7933	0.7532	0.6041	197.0
FOOD#STYLE_OPTIONS	0.3	0.2727	0.2857	0.1667	36.0
LOCATION#GENERAL	0.0968	0.6	0.1667	0.0909	33.0
RESTAURANT#GENERAL	0.375	0.6	0.4615	0.3	140.0
RESTAURANT#MISCELLANEOUS	0.1667	0.1765	0.1714	0.0938	32.0
RESTAURANT#PRICES	0.5556	0.7143	0.625	0.4545	22.0
SERVICE#GENERAL	0.6489	0.8133	0.7219	0.5648	108.0
Micro-AVG	0.5157	0.69	0.5902	0.4187	707.0
Macro-AVG	0.4519	0.6085	0.4852		707
