	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6327	0.7209	0.6739	0.5082	61.0
DRINKS#PRICES	0.2727	1.0	0.4286	0.2727	11.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	0.5	0.6667	0.5714	0.4	10.0
FOOD#PRICES	0.5882	0.625	0.6061	0.4348	23.0
FOOD#QUALITY	0.7627	0.9	0.8257	0.7031	192.0
FOOD#STYLE_OPTIONS	0.25	0.2727	0.2609	0.15	40.0
LOCATION#GENERAL	0.0952	0.8	0.1702	0.093	43.0
RESTAURANT#GENERAL	0.4245	0.6429	0.5114	0.3435	131.0
RESTAURANT#MISCELLANEOUS	0.1111	0.0588	0.0769	0.04	25.0
RESTAURANT#PRICES	0.6875	0.7857	0.7333	0.5789	19.0
SERVICE#GENERAL	0.6915	0.8667	0.7692	0.625	104.0
Micro-AVG	0.5714	0.7459	0.6471	0.4783	669.0
Macro-AVG	0.4775	0.6637	0.5245		669
