	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2025	0.3721	0.2623	0.1509	106.0
DRINKS#PRICES	0.0833	0.3333	0.1333	0.0714	14.0
DRINKS#QUALITY	0.6	0.375	0.4615	0.3	10.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	9.0
FOOD#PRICES	0.0	0.0	0.0	0.0	29.0
FOOD#QUALITY	0.4699	0.52	0.4937	0.3277	238.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	42.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	36.0
RESTAURANT#GENERAL	0.1786	0.2857	0.2198	0.1235	162.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	35.0
RESTAURANT#PRICES	0.0556	0.0714	0.0625	0.0323	31.0
SERVICE#GENERAL	0.3617	0.4533	0.4024	0.2519	135.0
Micro-AVG	0.2718	0.3636	0.3111	0.1842	847.0
Macro-AVG	0.2043	0.2426	0.2113		847
