	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.4375	0.8485	0.5773	0.4058	69.0
AMBIENCE#GENERAL:NEUTRAL	0.3333	0.6667	0.4444	0.2857	7.0
AMBIENCE#GENERAL:NEGATIVE	0.4	0.8571	0.5454	0.375	16.0
DRINKS#PRICES:POSITIVE	1.0	0.5	0.6667	0.5	2.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#PRICES:NEGATIVE	0.2	1.0	0.3333	0.2	5.0
DRINKS#QUALITY:POSITIVE	0.4	0.5714	0.4706	0.3077	13.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.5	1.0	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	1.0	0.5714	0.7272	0.5714	7.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES:NEGATIVE	0.5556	0.5556	0.5556	0.3846	13.0
FOOD#QUALITY:POSITIVE	0.7143	0.8636	0.7819	0.6419	148.0
FOOD#QUALITY:NEUTRAL	0.3333	0.8	0.4706	0.3077	13.0
FOOD#QUALITY:NEGATIVE	0.5897	0.6571	0.6216	0.451	51.0
FOOD#STYLE_OPTIONS:POSITIVE	0.7	0.5385	0.6087	0.4375	16.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.4286	0.4286	0.4286	0.2727	11.0
LOCATION#GENERAL:POSITIVE	0.4286	0.75	0.5455	0.375	8.0
LOCATION#GENERAL:NEUTRAL	1.0	1.0	1.0	1.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.4624	0.8269	0.5931	0.4216	102.0
RESTAURANT#GENERAL:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
RESTAURANT#GENERAL:NEGATIVE	0.3684	0.8235	0.5091	0.3415	41.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.2857	0.4	0.3333	0.2	20.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.2	0.5	0.2857	0.1667	6.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.375	0.6	0.4615	0.3	10.0
RESTAURANT#PRICES:POSITIVE	0.625	0.8333	0.7143	0.5556	9.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#PRICES:NEGATIVE	0.3333	0.2857	0.3077	0.1818	11.0
SERVICE#GENERAL:POSITIVE	0.6341	0.7647	0.6933	0.5306	49.0
SERVICE#GENERAL:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
SERVICE#GENERAL:NEGATIVE	0.375	0.8462	0.5197	0.3511	94.0
Micro-AVG	0.5031	0.7622	0.6061	0.4348	752.0
Macro-AVG	0.4147	0.583	0.4591		752
