	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3333	0.6512	0.4409	0.2828	99.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.4167	0.625	0.5	0.3333	30.0
FOOD#QUALITY	0.671	0.6933	0.682	0.5174	201.0
FOOD#STYLE_OPTIONS	0.3333	0.2727	0.3	0.1765	34.0
LOCATION#GENERAL	0.1667	0.2	0.1818	0.1	10.0
RESTAURANT#GENERAL	0.6667	0.6	0.6316	0.4615	91.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.6667	0.1429	0.2354	0.1333	15.0
SERVICE#GENERAL	0.5876	0.76	0.6628	0.4957	115.0
Micro-AVG	0.5606	0.6037	0.5814	0.4098	632.0
Macro-AVG	0.5077	0.485	0.466		632
