	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4286	0.8372	0.567	0.3956	91.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.4583	0.6875	0.55	0.3793	29.0
FOOD#QUALITY	0.7484	0.7733	0.7606	0.6138	189.0
FOOD#STYLE_OPTIONS	0.5	0.4091	0.45	0.2903	31.0
LOCATION#GENERAL	0.5	0.6	0.5455	0.375	8.0
RESTAURANT#GENERAL	0.6984	0.6286	0.6617	0.4944	89.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.6667	0.1429	0.2354	0.1333	15.0
SERVICE#GENERAL	0.5979	0.7733	0.6744	0.5088	114.0
Micro-AVG	0.6255	0.6737	0.6487	0.4801	602.0
Macro-AVG	0.5915	0.5745	0.5501		602
