	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5	0.5714	0.5333	0.3636	11.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.3137	0.8	0.4507	0.2909	55.0
FOOD:NEGATIVE	0.3425	0.7576	0.4717	0.3086	81.0
FOOD:NEUTRAL	0.119	0.5556	0.196	0.1087	46.0
FOOD:POSITIVE	0.5176	0.898	0.6567	0.4889	90.0
PRICE:NEGATIVE	1.0	0.6	0.75	0.6	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.8125	0.7222	0.7647	0.619	21.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8947	0.7727	0.8292	0.7083	24.0
SERVICE:NEGATIVE	1.0	0.7308	0.8445	0.7308	26.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.8485	0.918	0.8485	33.0
Micro-AVG	0.5127	0.7835	0.6198	0.4491	403.0
Macro-AVG	0.6333	0.6838	0.6277		403
