	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6389	0.5349	0.5823	0.4107	56.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.2222	0.125	0.16	0.087	23.0
FOOD#QUALITY	0.7518	0.7067	0.7286	0.573	185.0
FOOD#STYLE_OPTIONS	0.5385	0.3182	0.4	0.25	28.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.5833	0.4	0.4746	0.3111	90.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1176	0.1739	0.0952	21.0
RESTAURANT#PRICES	0.2727	0.2143	0.24	0.1364	22.0
SERVICE#GENERAL	0.7069	0.5467	0.6166	0.4457	92.0
Micro-AVG	0.6657	0.5245	0.5867	0.4151	542.0
Macro-AVG	0.6101	0.44	0.5063		542
