	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7778	0.875	0.8235	0.7	20.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7907	0.8095	0.8	0.6667	51.0
FOOD:NEGATIVE	0.7174	0.8919	0.7952	0.66	100.0
FOOD:NEUTRAL	0.2885	1.0	0.4478	0.2885	52.0
FOOD:POSITIVE	0.6085	0.9055	0.7279	0.5721	201.0
PRICE:NEGATIVE	0.7692	0.9091	0.8333	0.7143	28.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8085	0.9744	0.8837	0.7917	48.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.7333	0.9167	0.8148	0.6875	64.0
SERVICE:NEGATIVE	0.4609	0.9298	0.6163	0.4454	119.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.8846	0.9324	0.9079	0.8313	83.0
Micro-AVG	0.6531	0.9125	0.7613	0.6146	781.0
Macro-AVG	0.7515	0.943	0.8206		781
