	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.48	0.75	0.5854	0.4138	29.0
AMBIENCE:NEUTRAL	0.25	1.0	0.4	0.25	4.0
AMBIENCE:POSITIVE	0.8462	0.75	0.7952	0.66	50.0
FOOD:NEGATIVE	0.6914	0.7273	0.7089	0.549	102.0
FOOD:NEUTRAL	0.6875	0.9167	0.7857	0.6471	17.0
FOOD:POSITIVE	0.7436	0.8878	0.8093	0.6797	128.0
PRICE:NEGATIVE	0.7857	0.55	0.6471	0.4783	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.625	0.8333	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEGATIVE	0.411	0.7692	0.5357	0.3659	82.0
GENERAL-IMPRESSION:NEUTRAL	0.4286	1.0	0.6	0.4286	7.0
GENERAL-IMPRESSION:POSITIVE	0.5	0.8958	0.6418	0.4725	91.0
SERVICE:NEGATIVE	0.6849	0.8929	0.7752	0.6329	79.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.8514	0.9403	0.8936	0.8077	78.0
Micro-AVG	0.6543	0.8265	0.7304	0.5753	704.0
Macro-AVG	0.5324	0.7276	0.5928		704
