	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7727	0.7907	0.7816	0.6415	53.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8571	0.75	0.8	0.6667	18.0
FOOD#QUALITY	0.898	0.88	0.8889	0.8	165.0
FOOD#STYLE_OPTIONS	0.7143	0.6818	0.6977	0.5357	28.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8571	0.6857	0.7619	0.6154	78.0
RESTAURANT#MISCELLANEOUS	0.625	0.2941	0.4	0.25	20.0
RESTAURANT#PRICES	0.8462	0.7857	0.8148	0.6875	16.0
SERVICE#GENERAL	0.8533	0.8533	0.8533	0.7442	86.0
Micro-AVG	0.8446	0.7855	0.814	0.6864	491.0
Macro-AVG	0.8061	0.7143	0.7503		491
