	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6429	0.6923	0.6667	0.5	36.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.8889	0.7619	0.8205	0.6957	92.0
FOOD#STYLE_OPTIONS	0.6154	0.6154	0.6154	0.4444	18.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.9032	0.6829	0.7778	0.6364	44.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.6667	0.6667	0.6667	0.5	12.0
SERVICE#GENERAL	0.881	0.8409	0.8605	0.7551	49.0
Micro-AVG	0.8216	0.6972	0.7543	0.6055	289.0
Macro-AVG	0.8054	0.6356	0.6769		289
