	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4615	0.4615	0.4615	0.3	40.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	0.4444	0.4	0.4211	0.2667	15.0
FOOD#QUALITY	0.7901	0.7619	0.7758	0.6337	101.0
FOOD#STYLE_OPTIONS	0.6364	0.5385	0.5833	0.4118	17.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL	0.7436	0.7073	0.725	0.5686	51.0
RESTAURANT#MISCELLANEOUS	0.1667	0.2	0.1818	0.1	20.0
RESTAURANT#PRICES	0.5	0.7778	0.6087	0.4375	16.0
SERVICE#GENERAL	0.8684	0.75	0.8049	0.6735	49.0
Micro-AVG	0.6803	0.6614	0.6707	0.5046	329.0
Macro-AVG	0.5801	0.5789	0.5746		329
