	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7308	0.7308	0.7308	0.5758	33.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.8	1.0	0.8889	0.8	5.0
FOOD#PRICES	0.5556	0.5	0.5263	0.3571	14.0
FOOD#QUALITY	0.8902	0.869	0.8795	0.7849	93.0
FOOD#STYLE_OPTIONS	0.7273	0.6154	0.6667	0.5	16.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7045	0.7561	0.7294	0.5741	54.0
RESTAURANT#MISCELLANEOUS	0.1765	0.3	0.2222	0.125	24.0
RESTAURANT#PRICES	0.3684	0.7778	0.5	0.3333	21.0
SERVICE#GENERAL	0.9211	0.7955	0.8537	0.7447	47.0
Micro-AVG	0.7346	0.761	0.7476	0.5969	320.0
Macro-AVG	0.6631	0.6898	0.6665		320
