	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.3372	0.8788	0.4874	0.3222	90.0
AMBIENCE#GENERAL:NEUTRAL	0.2857	0.6667	0.4	0.25	8.0
AMBIENCE#GENERAL:NEGATIVE	0.5	0.8571	0.6316	0.4615	13.0
DRINKS#PRICES:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.3125	0.7143	0.4348	0.2778	18.0
DRINKS#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.2381	1.0	0.3846	0.2381	21.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.1667	1.0	0.2858	0.1667	6.0
FOOD#PRICES:POSITIVE	0.5	0.4286	0.4616	0.3	10.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#PRICES:NEGATIVE	0.3333	0.8889	0.4848	0.32	25.0
FOOD#QUALITY:POSITIVE	0.4526	0.9545	0.614	0.443	237.0
FOOD#QUALITY:NEUTRAL	0.1905	0.8	0.3077	0.1818	22.0
FOOD#QUALITY:NEGATIVE	0.3151	0.6571	0.4259	0.2706	85.0
FOOD#STYLE_OPTIONS:POSITIVE	0.6	0.6923	0.6429	0.4737	19.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2667	0.5714	0.3637	0.2222	18.0
LOCATION#GENERAL:POSITIVE	0.25	0.5	0.3333	0.2	10.0
LOCATION#GENERAL:NEUTRAL	1.0	1.0	1.0	1.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.3667	0.8462	0.5117	0.3438	128.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.3	0.7059	0.4211	0.2667	45.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.125	0.1	0.1111	0.0588	17.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	8.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.2857	0.4	0.3333	0.2	10.0
RESTAURANT#PRICES:POSITIVE	0.4615	1.0	0.6315	0.4615	13.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	1.0	0.8571	0.9231	0.8571	7.0
SERVICE#GENERAL:POSITIVE	0.4918	0.8824	0.6316	0.4615	65.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL:NEGATIVE	0.3895	0.9487	0.5523	0.3814	97.0
Micro-AVG	0.3824	0.8112	0.5198	0.3512	991.0
Macro-AVG	0.301	0.5375	0.3659		991
