	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3524	0.8605	0.5	0.3333	111.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.2941	0.625	0.4	0.25	20.0
DRINKS#STYLE_OPTIONS	0.2222	1.0	0.3636	0.2222	27.0
FOOD#PRICES	0.3438	0.6875	0.4584	0.2973	37.0
FOOD#QUALITY	0.4049	0.88	0.5546	0.3837	344.0
FOOD#STYLE_OPTIONS	0.4194	0.5909	0.4906	0.325	40.0
LOCATION#GENERAL	0.3333	0.6	0.4285	0.2727	11.0
RESTAURANT#GENERAL	0.35	0.8	0.487	0.3218	174.0
RESTAURANT#MISCELLANEOUS	0.1429	0.1765	0.1579	0.0857	35.0
RESTAURANT#PRICES	0.6316	0.8571	0.7273	0.5714	21.0
SERVICE#GENERAL	0.4214	0.8933	0.5727	0.4012	167.0
Micro-AVG	0.3824	0.8112	0.5198	0.3512	991.0
Macro-AVG	0.3888	0.7476	0.4998		991
