	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.75	0.75	0.6	5.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	1.0	0.625	0.7692	0.625	8.0
FOOD:NEGATIVE	0.48	0.6667	0.5582	0.3871	31.0
FOOD:NEUTRAL	0.0	0.0	0.0	0.0	4.0
FOOD:POSITIVE	0.5862	0.7391	0.6538	0.4857	35.0
PRICE:NEGATIVE	1.0	0.1667	0.2858	0.1667	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.0	0.0	0.0	0.0	9.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.2727	0.4285	0.2727	11.0
SERVICE:NEGATIVE	1.0	0.3846	0.5555	0.3846	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9286	0.6842	0.7879	0.65	20.0
Micro-AVG	0.6742	0.5128	0.5825	0.411	146.0
Macro-AVG	0.483	0.3526	0.3637		146
