	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9	0.5625	0.6923	0.5294	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.4308	0.6667	0.5234	0.3544	79.0
FOOD:NEGATIVE	0.5263	0.8108	0.6383	0.4688	128.0
FOOD:NEUTRAL	0.8	0.2667	0.4	0.25	16.0
FOOD:POSITIVE	0.5625	0.8504	0.6771	0.5118	211.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	10.0
GENERAL-IMPRESSION:NEGATIVE	0.7273	0.8205	0.7711	0.6275	51.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	5.0
GENERAL-IMPRESSION:POSITIVE	0.7593	0.8542	0.804	0.6721	61.0
SERVICE:NEGATIVE	0.4722	0.8947	0.6182	0.4474	114.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.5701	0.8243	0.674	0.5083	120.0
Micro-AVG	0.5705	0.7928	0.6635	0.4964	840.0
Macro-AVG	0.5793	0.6519	0.5746		840
