	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.359	0.5385	0.4308	0.2745	51.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	5.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.6667	1.0	0.8	0.6667	6.0
FOOD#PRICES	0.0	0.0	0.0	0.0	15.0
FOOD#QUALITY	0.4948	0.5714	0.5304	0.3609	133.0
FOOD#STYLE_OPTIONS	0.125	0.1538	0.1379	0.0741	27.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	24.0
RESTAURANT#GENERAL	0.2069	0.439	0.2812	0.1636	110.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	16.0
RESTAURANT#PRICES	0.2143	0.3333	0.2609	0.15	20.0
SERVICE#GENERAL	0.5283	0.6364	0.5773	0.4058	69.0
Micro-AVG	0.341	0.4741	0.3967	0.2474	481.0
Macro-AVG	0.2996	0.3394	0.2992		481
