	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5128	0.7692	0.6154	0.4444	45.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.6667	1.0	0.8	0.6667	6.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.7216	0.8333	0.7735	0.6306	111.0
FOOD#STYLE_OPTIONS	0.375	0.4615	0.4138	0.2609	23.0
LOCATION#GENERAL	0.0952	0.6667	0.1667	0.0909	22.0
RESTAURANT#GENERAL	0.3678	0.7805	0.5	0.3333	96.0
RESTAURANT#MISCELLANEOUS	0.1667	0.1	0.125	0.0667	15.0
RESTAURANT#PRICES	0.5714	0.8889	0.6957	0.5333	15.0
SERVICE#GENERAL	0.6604	0.7955	0.7216	0.5645	62.0
Micro-AVG	0.5272	0.7331	0.6133	0.4423	416.0
Macro-AVG	0.5059	0.6246	0.5153		416
