	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5385	0.8077	0.6462	0.4773	44.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.6667	1.0	0.8	0.6667	6.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.7526	0.869	0.8066	0.6759	108.0
FOOD#STYLE_OPTIONS	0.375	0.4615	0.4138	0.2609	23.0
LOCATION#GENERAL	0.1429	1.0	0.25	0.1429	21.0
RESTAURANT#GENERAL	0.3678	0.7805	0.5	0.3333	96.0
RESTAURANT#MISCELLANEOUS	0.1667	0.1	0.125	0.0667	15.0
RESTAURANT#PRICES	0.6429	1.0	0.7826	0.6429	14.0
SERVICE#GENERAL	0.7547	0.9091	0.8247	0.7018	57.0
Micro-AVG	0.5616	0.7809	0.6533	0.4851	404.0
Macro-AVG	1.6686	2.1569	1.7301		404
