	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	1.0	0.8	0.6667	6.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8	0.5	0.6154	0.4444	9.0
FOOD:NEGATIVE	0.64	0.8889	0.7442	0.5926	27.0
FOOD:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
FOOD:POSITIVE	0.3448	0.8696	0.4938	0.3279	61.0
PRICE:NEGATIVE	1.0	0.1667	0.2858	0.1667	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.6	0.6667	0.6316	0.4615	13.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.875	0.6364	0.7369	0.5833	12.0
SERVICE:NEGATIVE	0.8889	0.6154	0.7273	0.5714	14.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.8421	0.9143	0.8421	19.0
Micro-AVG	0.5915	0.7179	0.6486	0.48	175.0
Macro-AVG	0.521	0.5013	0.4677		175
