	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4444	0.2857	0.3478	0.2105	19.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.4444	0.8	0.5714	0.4	10.0
FOOD#QUALITY	0.5577	0.725	0.6304	0.4603	63.0
FOOD#STYLE_OPTIONS	0.1154	0.4286	0.1818	0.1	30.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.6471	0.5238	0.579	0.4074	27.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1667	0.2222	0.125	8.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL	0.7037	0.8636	0.7755	0.6333	30.0
Micro-AVG	0.5033	0.5846	0.5409	0.3707	205.0
Macro-AVG	0.5205	0.4828	0.4622		205
