	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.4286	0.5218	0.3529	17.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.5556	1.0	0.7143	0.5556	9.0
FOOD#QUALITY	0.6346	0.825	0.7174	0.5593	59.0
FOOD#STYLE_OPTIONS	0.1538	0.5714	0.2424	0.1379	29.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.8235	0.6667	0.7369	0.5833	24.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1667	0.2222	0.125	8.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL	0.7407	0.9091	0.8163	0.6897	29.0
Micro-AVG	0.5894	0.6846	0.6334	0.4635	192.0
Macro-AVG	0.6174	0.589	0.5591		192
