	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	0.5455	0.6486	0.48	25.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.675	0.75	0.7105	0.551	49.0
FOOD:NEGATIVE	0.7778	0.6447	0.705	0.5444	90.0
FOOD:NEUTRAL	0.5	0.6923	0.5806	0.4091	22.0
FOOD:POSITIVE	0.8411	0.7759	0.8072	0.6767	133.0
PRICE:NEGATIVE	0.85	0.6296	0.7234	0.5667	30.0
PRICE:NEUTRAL	0.4	1.0	0.5714	0.4	5.0
PRICE:POSITIVE	0.75	0.5	0.6	0.4286	7.0
GENERAL-IMPRESSION:NEGATIVE	0.4932	0.9231	0.6429	0.4737	76.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.7143	0.9184	0.8036	0.6716	67.0
SERVICE:NEGATIVE	0.8276	0.8421	0.8348	0.7164	67.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
SERVICE:POSITIVE	0.8971	0.8472	0.8714	0.7722	79.0
Micro-AVG	0.7472	0.7746	0.7606	0.6137	655.0
Macro-AVG	0.7017	0.7046	0.6777		655
