	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8049	0.7674	0.7857	0.6471	51.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.75	0.75	0.75	0.6	20.0
FOOD#QUALITY	0.8936	0.84	0.866	0.7636	165.0
FOOD#STYLE_OPTIONS	0.8125	0.5909	0.6842	0.52	25.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8551	0.8429	0.849	0.7375	80.0
RESTAURANT#MISCELLANEOUS	0.375	0.3529	0.3636	0.2222	27.0
RESTAURANT#PRICES	0.9167	0.7857	0.8462	0.7333	15.0
SERVICE#GENERAL	0.9	0.84	0.869	0.7683	82.0
Micro-AVG	0.8475	0.7902	0.8178	0.6918	490.0
Macro-AVG	0.8127	0.7149	0.7545		490
