	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6977	0.6977	0.6977	0.5357	56.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.25	0.4	0.25	8.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.5	0.5625	0.5294	0.36	25.0
FOOD#QUALITY	0.76	0.6333	0.6909	0.5278	180.0
FOOD#STYLE_OPTIONS	0.6154	0.3636	0.4571	0.2963	27.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	7.0
RESTAURANT#GENERAL	0.8246	0.6714	0.7402	0.5875	80.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.7949	0.8267	0.8105	0.6813	91.0
Micro-AVG	0.7449	0.5991	0.6641	0.4971	517.0
Macro-AVG	0.5369	0.4032	0.4438		517
