	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7391	0.6538	0.6938	0.5312	32.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.7778	0.7	0.7369	0.5833	12.0
FOOD#QUALITY	0.9136	0.881	0.897	0.8132	91.0
FOOD#STYLE_OPTIONS	0.5333	0.6154	0.5714	0.4	20.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.85	0.8293	0.8395	0.7234	47.0
RESTAURANT#MISCELLANEOUS	0.3636	0.4	0.3809	0.2353	17.0
RESTAURANT#PRICES	0.5714	0.8889	0.6956	0.5333	15.0
SERVICE#GENERAL	0.8571	0.8182	0.8372	0.72	50.0
Micro-AVG	0.7952	0.7888	0.792	0.6556	302.0
Macro-AVG	0.7005	0.7086	0.698		302
