	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4776	0.6957	0.5664	0.3951	81.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	0.5	0.5714	0.5333	0.3636	11.0
DRINKS#STYLE_OPTIONS	0.4	0.2857	0.3333	0.2	10.0
FOOD#PRICES	0.5333	0.5333	0.5333	0.3636	22.0
FOOD#QUALITY	0.6685	0.8255	0.7387	0.5857	210.0
FOOD#STYLE_OPTIONS	0.2727	0.24	0.2553	0.1463	41.0
LOCATION#GENERAL	0.087	0.4	0.1429	0.0769	26.0
RESTAURANT#GENERAL	0.4091	0.6429	0.5	0.3333	135.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	21.0
RESTAURANT#PRICES	0.5	0.3077	0.381	0.2353	17.0
SERVICE#GENERAL	0.5918	0.8169	0.6864	0.5225	111.0
Micro-AVG	0.5228	0.669	0.5869	0.4153	691.0
Macro-AVG	0.4117	0.5266	0.4448		691
