	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3023	0.9286	0.4561	0.2955	44.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.15	0.6	0.24	0.1364	22.0
FOOD#QUALITY	0.5846	0.95	0.7238	0.5672	67.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	7.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7368	0.6667	0.7	0.5385	26.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	1.0	0.2	0.3333	0.2	5.0
SERVICE#GENERAL	0.75	0.8182	0.7826	0.6429	28.0
Micro-AVG	0.5083	0.7077	0.5917	0.4201	219.0
Macro-AVG	0.5298	0.5275	0.4502		219
