	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.186	0.5714	0.2806	0.1633	49.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.1	0.4	0.16	0.087	23.0
FOOD#QUALITY	0.5538	0.9	0.6857	0.5217	69.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	7.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.6316	0.5714	0.6	0.4286	28.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	1.0	0.2	0.3333	0.2	5.0
SERVICE#GENERAL	0.5833	0.6364	0.6087	0.4375	32.0
Micro-AVG	0.4254	0.5923	0.4952	0.3291	234.0
Macro-AVG	0.4073	0.4122	0.3474		234
