	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7857	0.6875	0.7333	0.5789	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.507	0.8571	0.6371	0.4675	77.0
FOOD:NEGATIVE	0.7831	0.8784	0.828	0.7065	92.0
FOOD:NEUTRAL	0.8889	0.5333	0.6666	0.5	16.0
FOOD:POSITIVE	0.6951	0.8976	0.7835	0.6441	177.0
PRICE:NEGATIVE	0.85	0.7727	0.8095	0.68	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.625	1.0	0.7692	0.625	8.0
GENERAL-IMPRESSION:NEGATIVE	0.8649	0.8205	0.8421	0.7273	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.875	0.875	0.875	0.7778	54.0
SERVICE:NEGATIVE	0.8596	0.8596	0.8596	0.7538	65.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9412	0.8649	0.9014	0.8205	78.0
Micro-AVG	0.7663	0.8479	0.805	0.6737	662.0
Macro-AVG	0.645	0.6698	0.647		662
