	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.7436	0.8056	0.7733	0.6304	46.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	6.0
AMBIENCE#GENERAL:NEGATIVE	0.6	0.4286	0.5	0.3333	9.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	4.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	1.0	0.5	0.6667	0.5	6.0
DRINKS#QUALITY:NEUTRAL	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:NEGATIVE	0	0	0	0	0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.3333	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.5556	0.8333	0.6667	0.5	10.0
FOOD#PRICES:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
FOOD#PRICES:NEGATIVE	0.5	0.5	0.5	0.3333	12.0
FOOD#QUALITY:POSITIVE	0.8367	0.7736	0.8039	0.6721	122.0
FOOD#QUALITY:NEUTRAL	0.2727	0.75	0.4	0.25	12.0
FOOD#QUALITY:NEGATIVE	0.871	0.6923	0.7714	0.6279	43.0
FOOD#STYLE_OPTIONS:POSITIVE	0.3438	0.7333	0.4681	0.3056	36.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.5	0.625	0.5556	0.3846	13.0
LOCATION#GENERAL:POSITIVE	0.5	0.75	0.6	0.4286	7.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.7759	0.8491	0.8108	0.6818	66.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL:NEGATIVE	0.6111	0.6875	0.6471	0.4783	23.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.5	0.1	0.1667	0.0909	11.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#PRICES:POSITIVE	1.0	0.3333	0.5	0.3333	6.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.4167	0.8333	0.5556	0.3846	13.0
SERVICE#GENERAL:POSITIVE	0.9118	0.9394	0.9254	0.8611	36.0
SERVICE#GENERAL:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
SERVICE#GENERAL:NEGATIVE	0.8824	0.8333	0.8571	0.75	40.0
Micro-AVG	0.7103	0.7203	0.7153	0.5568	555.0
Macro-AVG	0.458	0.4722	0.4329		555
