	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6809	0.6957	0.6882	0.5246	61.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	1.0	0.5714	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	1.0	0.4286	0.6	0.4286	7.0
FOOD#PRICES	0.5	0.6667	0.5714	0.4	25.0
FOOD#QUALITY	0.8	0.7517	0.7751	0.6328	177.0
FOOD#STYLE_OPTIONS	0.381	0.64	0.4776	0.3137	51.0
LOCATION#GENERAL	0.5	0.6	0.5455	0.375	8.0
RESTAURANT#GENERAL	0.7179	0.8	0.7568	0.6087	92.0
RESTAURANT#MISCELLANEOUS	0.2857	0.1111	0.16	0.087	23.0
RESTAURANT#PRICES	0.5	0.5385	0.5185	0.35	20.0
SERVICE#GENERAL	0.8857	0.8732	0.8794	0.7848	79.0
Micro-AVG	0.7103	0.7203	0.7153	0.5568	555.0
Macro-AVG	0.6459	0.612	0.6059		555
