	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6875	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8125	0.6341	0.7123	0.5532	47.0
FOOD:NEGATIVE	0.8267	0.8378	0.8322	0.7126	87.0
FOOD:NEUTRAL	0.75	1.0	0.8571	0.75	20.0
FOOD:POSITIVE	0.8866	0.6772	0.7679	0.6232	138.0
PRICE:NEGATIVE	0.9333	0.6364	0.7568	0.6087	23.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	4.0
PRICE:POSITIVE	1.0	0.6	0.75	0.6	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8788	0.7436	0.8056	0.6744	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.9524	0.8333	0.8889	0.8	50.0
SERVICE:NEGATIVE	0.92	0.807	0.8598	0.7541	61.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9811	0.7027	0.8189	0.6933	75.0
Micro-AVG	0.8861	0.741	0.8071	0.6765	575.0
Macro-AVG	0.8239	0.7218	0.7535		575
