	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.625	0.7692	0.6896	0.5263	38.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.5714	0.4	0.4706	0.3077	13.0
FOOD#QUALITY	0.9114	0.8571	0.8834	0.7912	91.0
FOOD#STYLE_OPTIONS	0.5	0.7692	0.6061	0.4348	23.0
LOCATION#GENERAL	0.4	0.6667	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8205	0.7805	0.8	0.6667	48.0
RESTAURANT#MISCELLANEOUS	0.3333	0.2	0.25	0.1429	14.0
RESTAURANT#PRICES	0.7	0.7778	0.7369	0.5833	12.0
SERVICE#GENERAL	0.878	0.8182	0.847	0.7347	49.0
Micro-AVG	0.7659	0.7689	0.7674	0.6226	310.0
Macro-AVG	0.6311	0.6949	0.6509		310
