	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8947	0.6538	0.7555	0.6071	28.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5714	0.8	0.6666	0.5	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.7143	0.5	0.5882	0.4167	12.0
FOOD#QUALITY	0.8778	0.9405	0.9081	0.8316	95.0
FOOD#STYLE_OPTIONS	0.5833	0.5385	0.56	0.3889	18.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7632	0.7073	0.7342	0.58	50.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.7778	0.7778	0.7778	0.6364	11.0
SERVICE#GENERAL	0.881	0.8409	0.8605	0.7551	49.0
Micro-AVG	0.8213	0.7689	0.7942	0.6587	293.0
Macro-AVG	0.7553	0.6771	0.6997		293
