	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.449	0.5116	0.4783	0.3143	70.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.6	0.375	0.4615	0.3	10.0
DRINKS#STYLE_OPTIONS	0.625	0.8333	0.7143	0.5556	9.0
FOOD#PRICES	0.7273	0.5	0.5926	0.4211	19.0
FOOD#QUALITY	0.7109	0.6067	0.6547	0.4866	187.0
FOOD#STYLE_OPTIONS	0.5	0.0909	0.1538	0.0833	24.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.6667	0.7714	0.7152	0.5567	97.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.25	0.0714	0.1111	0.0588	17.0
SERVICE#GENERAL	0.5417	0.6933	0.6082	0.437	119.0
Micro-AVG	0.6148	0.5618	0.5871	0.4155	580.0
Macro-AVG	0.5198	0.4322	0.4491		580
