	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7708	0.925	0.8409	0.7255	51.0
DRINKS#PRICES	0.6667	0.4	0.5	0.3333	6.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6	0.75	0.6	5.0
FOOD#PRICES	0.6875	0.7857	0.7333	0.5789	19.0
FOOD#QUALITY	0.9304	0.7535	0.8327	0.7133	150.0
FOOD#STYLE_OPTIONS	0.4571	0.7273	0.5614	0.3902	41.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8611	0.4366	0.5794	0.4079	76.0
RESTAURANT#MISCELLANEOUS	0.3333	0.0625	0.1053	0.0556	18.0
RESTAURANT#PRICES	0.7143	0.7692	0.7407	0.5882	17.0
SERVICE#GENERAL	0.8784	0.8667	0.8725	0.7738	84.0
Micro-AVG	0.8162	0.7043	0.7561	0.6079	482.0
Macro-AVG	0.7416	0.6501	0.6708		482
