	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7667	0.8846	0.8214	0.697	33.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.9254	0.7381	0.8212	0.6966	89.0
FOOD#STYLE_OPTIONS	0.375	0.4615	0.4138	0.2609	23.0
LOCATION#GENERAL	0.2308	1.0	0.375	0.2308	13.0
RESTAURANT#GENERAL	0.8182	0.6585	0.7297	0.5745	47.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.6429	1.0	0.7826	0.6429	14.0
SERVICE#GENERAL	0.9048	0.8636	0.8837	0.7917	48.0
Micro-AVG	0.7851	0.7131	0.7474	0.5967	300.0
Macro-AVG	0.6886	0.688	0.6529		300
