	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.551	0.6585	0.6	0.4286	63.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	8.0
DRINKS#QUALITY	0.5	0.4286	0.4615	0.3	10.0
DRINKS#STYLE_OPTIONS	0.25	0.25	0.25	0.1429	7.0
FOOD#PRICES	0.25	0.2941	0.2703	0.1562	32.0
FOOD#QUALITY	0.4837	0.6742	0.5633	0.3921	227.0
FOOD#STYLE_OPTIONS	0.25	0.0952	0.1379	0.0741	27.0
LOCATION#GENERAL	0.1333	0.5	0.2105	0.1176	17.0
RESTAURANT#GENERAL	0.322	0.5429	0.4043	0.2533	150.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	25.0
RESTAURANT#PRICES	0.2353	0.3333	0.2759	0.16	25.0
SERVICE#GENERAL	0.5062	0.5616	0.5325	0.3628	113.0
Micro-AVG	0.4101	0.5313	0.4629	0.3011	704.0
Macro-AVG	0.2901	0.3615	0.3089		704
