	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.8537	0.7778	0.6364	55.0
DRINKS#PRICES	0.4	0.6667	0.5	0.3333	6.0
DRINKS#QUALITY	0.6667	0.5714	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.45	0.5294	0.4865	0.3214	28.0
FOOD#QUALITY	0.6576	0.9167	0.7658	0.6205	195.0
FOOD#STYLE_OPTIONS	0.375	0.1429	0.2069	0.1154	26.0
LOCATION#GENERAL	0.2	0.75	0.3158	0.1875	16.0
RESTAURANT#GENERAL	0.5339	0.9	0.6702	0.504	125.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	25.0
RESTAURANT#PRICES	0.5294	0.75	0.6207	0.45	20.0
SERVICE#GENERAL	0.7901	0.8767	0.8312	0.7111	90.0
Micro-AVG	0.6112	0.792	0.69	0.5267	600.0
Macro-AVG	1.5168	1.9269	1.6351		600
