	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6735	0.8049	0.7333	0.5789	57.0
DRINKS#PRICES	0.2	0.3333	0.25	0.1429	7.0
DRINKS#QUALITY	0.6667	0.5714	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.45	0.5294	0.4865	0.3214	28.0
FOOD#QUALITY	0.6304	0.8788	0.7342	0.58	200.0
FOOD#STYLE_OPTIONS	0.375	0.1429	0.2069	0.1154	26.0
LOCATION#GENERAL	0.2	0.75	0.3158	0.1875	16.0
RESTAURANT#GENERAL	0.4915	0.8286	0.617	0.4462	130.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	25.0
RESTAURANT#PRICES	0.4706	0.6667	0.5517	0.381	21.0
SERVICE#GENERAL	0.7037	0.7808	0.7403	0.5876	97.0
Micro-AVG	0.5706	0.7393	0.6441	0.475	621.0
Macro-AVG	0.4676	0.5864	0.5001		621
