	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6	0.75	0.6667	0.5	24.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.6508	0.9762	0.781	0.6406	64.0
FOOD:NEGATIVE	0.7356	0.8649	0.795	0.6598	97.0
FOOD:NEUTRAL	0.9091	0.6667	0.7693	0.625	16.0
FOOD:POSITIVE	0.8584	0.7638	0.8083	0.6783	143.0
PRICE:NEGATIVE	0.7917	0.8636	0.8261	0.7037	27.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8462	0.8462	0.8462	0.7333	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9545	0.875	0.913	0.84	50.0
SERVICE:NEGATIVE	0.75	0.8421	0.7934	0.6575	73.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.8816	0.9054	0.8933	0.8072	83.0
Micro-AVG	0.7978	0.8403	0.8185	0.6928	638.0
Macro-AVG	0.6795	0.7569	0.7062		638
